Employee_ID,Full_Name,Gross_Pay,HCE_Flag,Pay_Date,EE_PreTax_Def,EE_Roth_Def,Loan_Repayment
1000,Emp_Dummy_1000,22310,N,2025-11-26,1115.5,446.2,223.1
1001,Emp_Dummy_1001,32210,N,2025-11-26,1610.5,644.2,322.1
1002,Emp_Dummy_1002,39010,N,2025-11-26,1950.5,780.2,390.1
1003,Emp_Dummy_1003,43910,N,2025-11-27,2195.5,878.2,439.1
1004,Emp_Dummy_1004,44970,N,2025-11-26,2248.5,899.4,449.7
1005,Emp_Dummy_1005,58050,N,2025-11-26,2902.5,1161.0,580.5
1006,Emp_Dummy_1006,56910,N,2025-11-29,2845.5,1138.2,569.1
1007,Emp_Dummy_1007,52170,N,2025-11-29,2608.5,1043.4,521.7
1008,Emp_Dummy_1008,34650,N,2025-11-27,1732.5,693.0,346.5
1010,Emp_Dummy_1010,36440,N,2025-11-29,1822.0,728.8,364.4
1011,Emp_Dummy_1011,38820,N,2025-11-28,1941.0,776.4,388.2
1012,Emp_Dummy_1012,46050,N,2025-11-28,2302.5,921.0,460.5
1013,Emp_Dummy_1013,23850,N,2025-11-28,1192.5,477.0,238.5
1014,Emp_Dummy_1014,44560,N,2025-11-28,2228.0,891.2,445.6
1015,Emp_Dummy_1015,26720,Y,2025-11-28,1836.0,534.4,267.2
1016,Emp_Dummy_1016,32930,N,2025-11-25,1646.5,658.6,329.3
1017,Emp_Dummy_1017,47270,N,2025-11-25,2363.5,945.4,472.7
1018,Emp_Dummy_1018,47560,N,2025-11-29,2378.0,951.2,475.6
1019,Emp_Dummy_1019,53990,N,2025-11-28,2699.5,1079.8,539.9
1020,Emp_Dummy_1020,41710,N,2025-11-29,2085.5,834.2,417.1
1021,Emp_Dummy_1021,30790,N,2025-11-28,1539.5,615.8,307.9
1022,Emp_Dummy_1022,21610,N,2025-11-28,1080.5,432.2,216.1
1023,Emp_Dummy_1023,31190,N,2025-11-29,1559.5,623.8,311.9
1024,Emp_Dummy_1024,54110,N,2025-11-27,2705.5,1082.2,541.1
1025,Emp_Dummy_1025,30470,N,2025-11-26,1523.5,609.4,304.7
1026,Emp_Dummy_1026,33860,N,2025-11-29,1693.0,677.2,338.6
1027,Emp_Dummy_1027,39410,N,2025-11-27,1970.5,788.2,394.1
1028,Emp_Dummy_1028,53730,N,2025-11-26,2686.5,1074.6,537.3
1029,Emp_Dummy_1029,45350,N,2025-11-27,2267.5,907.0,453.5
